RMBS,43874,2016-10-07 11:36:01,904,0,0,8611,400,V.T.,Pagante
RMBS,6793,2016-10-03 17:35:59,904,0,1,8611,410,V.T.,Pagante
RMBS,42830,2016-10-06 19:04:14,904,1,0,8611,410,V.T.,Pagante
RMBS,82050,2017-10-03 12:10:44,904,0,0,8611,400,V.T.,Pagante
RMBS,41960,2017-10-07 13:07:22,904,1,0,8611,400,V.T.,Pagante
RMBS,21281,2016-10-06 06:46:54,904,0,1,8611,400,V.T.,Pagante
RMBS,53505,2016-10-06 18:44:12,904,1,0,8611,410,V.T.,Pagante
RMBS,10571,2017-10-02 18:24:24,904,0,0,8611,400,V.T.,Pagante
RMBS,25730,2017-10-05 13:38:30,904,0,0,8611,400,V.T.,Pagante
RMBS,47330,2016-10-02 10:31:06,904,0,0,8611,410,V.T.,Pagante
RMBS,47330,2016-10-02 10:31:10,904,0,0,8611,410,V.T.,Pagante
RMBS,17604,2017-10-07 09:38:53,904,0,0,8611,400,V.T.,Pagante
RMBS,15348,2016-10-01 17:55:15,904,1,0,8611,410,V.T.,Pagante
RMBS,70362,2016-10-03 12:53:38,904,0,1,8611,400,V.T.,Pagante
RMBS,816,2016-10-06 17:42:19,904,0,1,8611,410,V.T.,Pagante
RMBS,17985,2017-10-06 07:01:51,904,0,1,8611,400,V.T.,Pagante
RMBS,66959,2016-10-05 06:52:43,904,0,1,8611,400,V.T.,Pagante
RMBS,67212,2017-10-07 13:32:20,904,0,0,8611,400,V.T.,Pagante
RMBS,119797,2016-10-01 18:14:41,904,1,0,8611,400,V.T.,Pagante
RMBS,68792,2016-10-01 22:39:56,904,0,0,8611,400,V.T.,Pagante
RMBS,68792,2016-10-01 22:40:00,904,0,0,8611,400,V.T.,Pagante
RMBS,24299,2016-10-01 19:54:11,904,1,0,8611,410,V.T.,Pagante
RMBS,98962,2016-10-01 13:50:54,904,1,0,8611,400,V.T.,Pagante
RMBS,52476,2017-10-06 14:52:08,904,1,0,8611,400,V.T.,Pagante
RMBS,114630,2017-10-06 11:18:52,904,0,1,8611,400,V.T.,Pagante
RMBS,137364,2016-10-06 11:01:42,904,0,1,8611,400,V.T.,Pagante
RMBS,18352,2016-10-07 17:46:03,904,0,0,8611,410,V.T.,Pagante
RMBS,39343,2016-10-03 10:54:18,904,0,1,8611,410,V.T.,Pagante
RMBS,73953,2016-10-04 15:42:55,904,0,0,8611,400,V.T.,Pagante
RMBS,47032,2017-10-06 07:00:31,904,0,1,8611,400,V.T.,Pagante
RMBS,38834,2017-10-07 21:13:28,904,1,0,8611,400,V.T.,Pagante
RMBS,13309,2017-10-04 05:50:02,904,0,1,8611,400,V.T.,Pagante
RMBS,12780,2017-10-06 18:24:17,904,0,0,8611,400,V.T.,Pagante
RMBS,56333,2017-10-02 17:37:19,904,1,0,8611,400,V.T.,Pagante
RMBS,141826,2016-10-06 17:41:00,904,0,1,8611,410,V.T.,Pagante
RMBS,91148,2016-10-01 19:54:29,904,1,0,8611,400,V.T.,Pagante
RMBS,100271,2016-10-07 14:29:50,904,1,0,8611,410,V.T.,Pagante
RMBS,77457,2016-10-07 19:07:14,904,1,0,8611,400,V.T.,Pagante
RMBS,140832,2016-10-07 21:11:18,904,1,0,8611,400,V.T.,Pagante
RMBS,115563,2017-10-02 09:14:48,904,0,1,8611,400,V.T.,Pagante
RMBS,35991,2016-10-06 21:10:43,904,1,0,8611,410,V.T.,Pagante
RMBS,5419,2017-10-04 06:35:10,904,0,0,8611,400,V.T.,Pagante
RMBS,8558,2016-10-06 06:44:22,904,0,1,8611,410,V.T.,Pagante
RMBS,8558,2016-10-04 06:39:42,904,0,1,8611,410,V.T.,Pagante
RMBS,8558,2016-10-04 18:26:56,904,1,0,8611,410,V.T.,Pagante
RMBS,8558,2016-10-05 06:45:27,904,0,1,8611,410,V.T.,Pagante
RMBS,8558,2016-10-03 06:42:04,904,0,0,8611,410,V.T.,Pagante
RMBS,67511,2016-10-07 06:46:17,904,0,1,8611,410,V.T.,Pagante
RMBS,67511,2016-10-05 06:46:52,904,0,1,8611,410,V.T.,Pagante
RMBS,67511,2016-10-03 06:44:24,904,0,1,8611,410,V.T.,Pagante
RMBS,66647,2016-10-04 22:04:09,904,0,0,8611,410,V.T.,Pagante
RMBS,66647,2016-10-05 22:04:13,904,0,0,8611,410,V.T.,Pagante
RMBS,27067,2016-10-05 13:32:33,904,0,0,8611,410,V.T.,Pagante
RMBS,116985,2017-10-06 10:23:03,904,1,0,8611,400,V.T.,Pagante
RMBS,165884,2017-10-02 21:10:38,904,0,0,8611,400,V.T.,Pagante
RMBS,21815,2016-10-01 11:00:56,904,0,1,8611,410,V.T.,Pagante
RMBS,21814,2017-10-07 22:53:42,904,1,0,8611,400,V.T.,Pagante
RMBS,134819,2016-10-07 13:50:10,904,0,0,8611,410,V.T.,Pagante
RMBS,112350,2016-10-04 15:51:19,904,0,0,8611,400,V.T.,Pagante
RMBS,4214,2016-10-01 19:49:58,904,1,0,8611,410,V.T.,Pagante
RMBS,154187,2017-10-07 23:14:54,904,0,0,8611,400,V.T.,Pagante
RMBS,130723,2016-10-06 06:46:35,904,0,1,8611,400,V.T.,Pagante
RMBS,130723,2016-10-07 06:47:10,904,0,1,8611,400,V.T.,Pagante
RMBS,130723,2016-10-05 06:46:06,904,0,1,8611,400,V.T.,Pagante
RMBS,142623,2016-10-04 11:24:15,904,0,0,8611,400,V.T.,Pagante
RMBS,142623,2016-10-05 11:17:38,904,0,0,8611,400,V.T.,Pagante
RMBS,138381,2017-10-02 07:01:02,904,0,1,8611,400,V.T.,Pagante
RMBS,151782,2016-10-03 12:11:17,904,1,0,8611,410,V.T.,Pagante
RMBS,69932,2017-10-02 09:19:31,904,0,1,8611,400,V.T.,Pagante
RMBS,81469,2016-10-05 06:46:23,904,0,1,8611,400,V.T.,Pagante
RMBS,13714,2016-10-03 10:10:46,904,1,0,8611,410,V.T.,Pagante
RMBS,81794,2017-10-04 05:49:16,904,0,1,8611,400,V.T.,Pagante
RMBS,152026,2017-10-06 20:53:26,904,0,1,8611,400,V.T.,Pagante
RMBS,68718,2016-10-05 13:57:55,904,1,0,8611,400,V.T.,Pagante
RMBS,157610,2016-10-02 09:49:03,904,0,1,8611,410,V.T.,Pagante
RMBS,151618,2016-10-04 17:04:42,904,1,0,8611,400,V.T.,Pagante
RMBS,67980,2016-10-06 17:38:53,904,0,1,8611,410,V.T.,Pagante
RMBS,67980,2016-10-05 17:36:15,904,0,1,8611,410,V.T.,Pagante
RMBS,61763,2016-10-03 13:01:15,904,0,1,8611,400,V.T.,Pagante
RMBS,73747,2016-10-02 10:08:42,904,0,0,8611,410,V.T.,Pagante
RMBS,141551,2017-10-05 17:06:06,904,1,0,8611,400,V.T.,Pagante
RMBS,141551,2017-10-04 08:03:14,904,0,0,8611,400,V.T.,Pagante
RMBS,141551,2017-10-04 17:38:25,904,1,0,8611,400,V.T.,Pagante
RMBS,15653,2016-10-01 11:04:58,904,0,0,8611,400,V.T.,Pagante
RMBS,141054,2016-10-03 22:44:31,904,1,0,8611,410,V.T.,Pagante
RMBS,123819,2017-10-02 19:26:06,904,1,0,8611,400,V.T.,Pagante
RMBS,1628,2017-10-04 05:53:23,904,0,1,8611,400,V.T.,Pagante
RMBS,89541,2016-10-07 08:55:59,904,0,1,8611,400,V.T.,Pagante
RMBS,89541,2016-10-03 19:02:01,904,1,0,8611,400,V.T.,Pagante
RMBS,116202,2016-10-05 09:01:23,904,0,1,8611,410,V.T.,Pagante
RMBS,57068,2017-10-03 11:28:44,904,0,0,8611,400,V.T.,Pagante
RMBS,57068,2017-10-02 11:38:35,904,0,0,8611,400,V.T.,Pagante
RMBS,37948,2017-10-06 13:39:04,904,0,0,8611,400,V.T.,Pagante
RMBS,142588,2017-10-01 14:25:05,904,1,0,8611,400,V.T.,Pagante
RMBS,73286,2017-10-02 19:25:34,904,1,0,8611,400,V.T.,Pagante
RMBS,140524,2016-10-06 07:00:37,904,0,0,8611,400,V.T.,Pagante
RMBS,140524,2017-10-03 07:50:01,904,0,0,8611,400,V.T.,Pagante
RMBS,70733,2016-10-06 07:29:33,904,1,0,8611,410,V.T.,Pagante
RMBS,70733,2016-10-07 07:34:48,904,1,0,8611,410,V.T.,Pagante
RMBS,158657,2017-10-05 18:22:39,904,0,1,8611,400,V.T.,Pagante
RMBS,100482,2017-10-03 13:04:14,904,1,0,8611,400,V.T.,Pagante
RMBS,100482,2017-10-03 13:04:18,904,1,0,8611,400,V.T.,Pagante
RMBS,131522,2017-10-05 06:56:32,904,0,1,8611,400,V.T.,Pagante
RMBS,131522,2017-10-05 06:56:32,904,0,1,8611,400,V.T.,Pagante
RMBS,165571,2017-10-01 14:39:46,904,1,0,8611,400,V.T.,Pagante
RMBS,51884,2017-10-03 21:41:19,904,1,0,8611,400,V.T.,Pagante
RMBS,4472,2017-10-02 06:56:19,904,0,1,8611,400,V.T.,Pagante
RMBS,97245,2016-10-07 10:59:48,904,0,1,8611,400,V.T.,Pagante
RMBS,113999,2016-10-05 07:38:08,904,1,0,8611,400,V.T.,Pagante
RMBS,113999,2016-10-06 07:28:47,904,1,0,8611,400,V.T.,Pagante
RMBS,113999,2016-10-07 07:10:09,904,0,0,8611,400,V.T.,Pagante
RMBS,113999,2016-10-04 07:09:37,904,0,0,8611,400,V.T.,Pagante
RMBS,113885,2017-10-05 17:40:18,904,1,1,8611,400,V.T.,Pagante
RMBS,88293,2017-10-06 16:03:03,904,0,0,8611,400,V.T.,Pagante
RMBS,128082,2016-10-01 12:39:15,904,1,0,8611,410,V.T.,Pagante
RMBS,31443,2016-10-05 13:36:02,904,0,0,8611,410,V.T.,Pagante
RMBS,31443,2016-10-05 13:36:36,904,0,0,8611,410,V.T.,Pagante
RMBS,159028,2016-10-03 06:48:35,904,0,0,8611,400,V.T.,Pagante
RMBS,58671,2016-10-03 07:29:39,904,1,0,8611,410,V.T.,Pagante
RMBS,165218,2017-10-01 16:08:18,904,1,0,8611,400,V.T.,Pagante
RMBS,1931,2016-10-03 17:36:26,904,0,1,8611,410,V.T.,Pagante
RMBS,96844,2016-10-05 06:49:18,904,0,1,8611,410,V.T.,Pagante
RMBS,111721,2016-10-05 06:43:45,904,0,1,8611,400,V.T.,Pagante
RMBS,111721,2016-10-06 06:42:36,904,0,1,8611,400,V.T.,Pagante
RMBS,111721,2016-10-07 06:44:24,904,0,1,8611,400,V.T.,Pagante
RMBS,111721,2016-10-04 06:37:48,904,0,1,8611,400,V.T.,Pagante
RMBS,60851,2016-10-02 14:43:09,904,1,0,8611,400,V.T.,Pagante
RMBS,34595,2017-10-05 19:48:57,904,1,0,8611,400,V.T.,Pagante
RMBS,22884,2016-10-05 06:47:57,904,0,1,8611,400,V.T.,Pagante
RMBS,67194,2016-10-05 22:52:11,904,1,0,8611,410,V.T.,Pagante
RMBS,6550,2017-10-02 06:57:06,904,0,1,8611,400,V.T.,Pagante
RMBS,6550,2017-10-03 06:57:43,904,0,1,8611,400,V.T.,Pagante
RMBS,6550,2017-10-06 07:01:46,904,0,1,8611,400,V.T.,Pagante
RMBS,45175,2016-10-07 15:03:19,904,1,0,8611,410,V.T.,Pagante
RMBS,92035,2016-10-04 18:35:23,904,1,0,8611,410,V.T.,Pagante
RMBS,92039,2017-10-04 19:44:34,904,0,0,8611,400,V.T.,Pagante
RMBS,92039,2017-10-04 19:44:38,904,0,0,8611,400,V.T.,Pagante
RMBS,124664,2016-10-04 11:05:45,904,0,1,8611,400,V.T.,Pagante
RMBS,138753,2016-10-04 18:23:45,904,1,0,8611,400,V.T.,Pagante
RMBS,5103,2016-10-03 18:34:05,904,1,0,8611,400,V.T.,Pagante
RMBS,129749,2016-10-06 22:52:49,904,1,0,8611,400,V.T.,Pagante
RMBS,128177,2017-10-02 09:23:40,904,0,0,8611,400,V.T.,Pagante
RMBS,99349,2017-10-04 20:10:50,904,1,0,8611,400,V.T.,Pagante
RMBS,70718,2017-10-06 13:28:21,904,0,1,8611,400,V.T.,Pagante
RMBS,90346,2017-10-05 22:24:59,904,1,0,8611,400,V.T.,Pagante
RMBS,122889,2016-10-03 15:28:32,904,0,0,8611,410,V.T.,Pagante
RMBS,2965,2017-10-06 11:16:19,904,0,1,8611,400,V.T.,Pagante
RMBS,79143,2016-10-02 21:20:16,904,0,0,8611,410,V.T.,Pagante
RMBS,51511,2016-10-01 18:53:40,904,0,1,8611,400,V.T.,Pagante
RMBS,51511,2016-10-01 18:53:45,904,0,0,8611,400,V.T.,Pagante
RMBS,69686,2016-10-07 17:40:33,904,0,1,8611,410,V.T.,Pagante
RMBS,147588,2017-10-03 20:51:40,904,0,0,8611,400,V.T.,Pagante
RMBS,31099,2016-10-04 23:14:30,904,1,0,8611,410,V.T.,Pagante
RMBS,15995,2017-10-02 15:55:50,904,0,1,8611,400,V.T.,Pagante
RMBS,132611,2016-10-01 17:28:33,904,1,0,8611,410,V.T.,Pagante
RMBS,6035,2016-10-06 12:19:08,904,1,0,8611,400,V.T.,Pagante
RMBS,118470,2016-10-05 08:49:01,904,0,1,8611,400,V.T.,Pagante
RMBS,118477,2016-10-04 08:56:23,904,0,1,8611,410,V.T.,Pagante
RMBS,118477,2016-10-03 10:36:51,904,1,0,8611,410,V.T.,Pagante
RMBS,97420,2016-10-07 11:00:57,904,0,1,8611,410,V.T.,Pagante
RMBS,97420,2016-10-03 08:21:38,904,1,0,8611,410,V.T.,Pagante
RMBS,53392,2016-10-04 17:35:22,904,0,1,8611,410,V.T.,Pagante
RMBS,53392,2016-10-03 17:35:07,904,0,1,8611,410,V.T.,Pagante
RMBS,127450,2017-10-04 18:01:51,904,1,0,8611,400,V.T.,Pagante
RMBS,80357,2016-10-02 13:38:54,904,0,1,8611,400,V.T.,Pagante
RMBS,95155,2016-10-01 11:00:00,904,0,1,8611,410,V.T.,Pagante
RMBS,63795,2016-10-05 17:44:47,904,0,0,8611,410,V.T.,Pagante
RMBS,24504,2016-10-07 17:33:19,904,0,0,8611,410,V.T.,Pagante
RMBS,55170,2017-10-03 18:19:39,904,0,1,8611,400,V.T.,Pagante
RMBS,64905,2017-10-03 18:23:04,904,0,0,8611,400,V.T.,Pagante
RMBS,13545,2016-10-07 09:18:26,904,0,0,8611,410,V.T.,Pagante
RMBS,89761,2017-10-05 17:13:31,904,1,0,8611,400,V.T.,Pagante
RMBS,54396,2016-10-04 06:41:45,904,0,1,8611,400,V.T.,Pagante
RMBS,95014,2017-10-02 17:21:42,904,1,0,8611,400,V.T.,Pagante
RMBS,108199,2017-10-04 22:58:49,904,1,0,8611,400,V.T.,Pagante
RMBS,151968,2016-10-01 11:54:14,904,1,0,8611,410,V.T.,Pagante
RMBS,136881,2017-10-04 22:09:31,904,0,1,8611,400,V.T.,Pagante
RMBS,61947,2016-10-02 11:41:13,904,0,1,8611,400,V.T.,Pagante
RMBS,130431,2016-10-07 13:01:35,904,1,0,8611,400,V.T.,Pagante
RMBS,105837,2016-10-04 12:06:42,904,1,0,8611,410,V.T.,Pagante
RMBS,139480,2016-10-07 17:44:16,904,0,0,8611,410,V.T.,Pagante
RMBS,145004,2017-10-07 14:02:55,904,0,0,8611,400,V.T.,Pagante
RMBS,122536,2017-10-03 21:47:40,904,1,0,8611,400,V.T.,Pagante
RMBS,122536,2017-10-02 21:48:07,904,1,0,8611,400,V.T.,Pagante
RMBS,30619,2017-10-04 17:14:02,904,1,0,8611,400,V.T.,Pagante
RMBS,89012,2017-10-04 17:12:03,904,1,0,8611,400,V.T.,Pagante
RMBS,163285,2016-10-06 11:26:47,904,0,0,8611,400,V.T.,Pagante
RMBS,159340,2016-10-04 16:36:58,904,1,0,8611,410,V.T.,Pagante
RMBS,119817,2017-10-07 09:48:15,904,0,0,8611,400,V.T.,Pagante
RMBS,119817,2017-10-07 09:48:15,904,0,0,8611,400,V.T.,Pagante
RMBS,3653,2017-10-03 08:43:15,904,1,0,8611,400,V.T.,Pagante
RMBS,3653,2017-10-03 18:19:25,904,0,1,8611,400,V.T.,Pagante
RMBS,3653,2017-10-07 13:28:12,904,0,0,8611,400,V.T.,Pagante
RMBS,105194,2016-10-07 17:42:51,904,0,1,8611,410,V.T.,Pagante
RMBS,2713,2017-10-07 19:29:31,904,0,1,8611,400,V.T.,Pagante
RMBS,102350,2017-10-02 09:17:10,904,0,1,8611,400,V.T.,Pagante
RMBS,115287,2016-10-01 09:10:36,904,0,1,8611,410,V.T.,Pagante
RMBS,72690,2016-10-06 06:44:05,904,0,1,8611,400,V.T.,Pagante
RMBS,72690,2016-10-07 06:45:36,904,0,1,8611,400,V.T.,Pagante
RMBS,72690,2016-10-05 06:45:04,904,0,1,8611,400,V.T.,Pagante
RMBS,85218,2016-10-04 06:42:19,904,0,1,8611,410,V.T.,Pagante
RMBS,84512,2017-10-02 16:57:36,904,1,0,8611,400,V.T.,Pagante
RMBS,84512,2017-10-03 17:02:22,904,1,0,8611,400,V.T.,Pagante
RMBS,52425,2017-10-05 21:52:41,904,1,0,8611,400,V.T.,Pagante
RMBS,166998,2017-10-03 14:58:33,904,1,0,8611,400,V.T.,Pagante
RMBS,65789,2017-10-07 12:35:44,904,1,0,8611,400,V.T.,Pagante
RMBS,150757,2016-10-06 17:59:57,904,0,0,8611,410,V.T.,Pagante
RMBS,145541,2016-10-04 14:37:20,904,1,0,8611,410,V.T.,Pagante
RMBS,49834,2017-10-07 22:44:01,904,1,0,8611,400,V.T.,Pagante
RMBS,36728,2016-10-07 09:19:41,904,0,0,8611,410,V.T.,Pagante
RMBS,78146,2016-10-06 06:42:48,904,0,1,8611,410,V.T.,Pagante
RMBS,78146,2016-10-07 06:44:59,904,0,1,8611,410,V.T.,Pagante
RMBS,78146,2016-10-04 06:37:57,904,0,1,8611,410,V.T.,Pagante
RMBS,78146,2016-10-05 06:43:50,904,0,1,8611,410,V.T.,Pagante
RMBS,78146,2016-10-03 06:41:18,904,0,1,8611,410,V.T.,Pagante
RMBS,140048,2016-10-04 17:33:57,904,0,1,8611,410,V.T.,Pagante
RMBS,140048,2016-10-03 17:35:42,904,0,1,8611,410,V.T.,Pagante
RMBS,131139,2017-10-06 18:23:35,904,0,0,8611,400,V.T.,Pagante
RMBS,148062,2016-10-01 21:52:32,904,1,0,8611,410,V.T.,Pagante
RMBS,27961,2017-10-03 17:14:27,904,1,0,8611,400,V.T.,Pagante
RMBS,27961,2017-10-06 17:11:47,904,1,0,8611,400,V.T.,Pagante
RMBS,48823,2016-10-07 11:02:50,904,0,1,8611,400,V.T.,Pagante
RMBS,31413,2016-10-06 06:44:44,904,0,1,8611,410,V.T.,Pagante
RMBS,94255,2016-10-06 10:13:44,904,1,0,8611,410,V.T.,Pagante
RMBS,43134,2016-10-01 18:10:39,904,1,0,8611,400,V.T.,Pagante
RMBS,162199,2016-10-05 08:47:39,904,0,1,8611,400,V.T.,Pagante
RMBS,149573,2017-10-03 18:27:44,904,0,0,8611,400,V.T.,Pagante
RMBS,158699,2016-10-03 10:52:42,904,0,1,8611,400,V.T.,Pagante
RMBS,143034,2016-10-07 16:45:28,904,1,0,8611,400,V.T.,Pagante
RMBS,143034,2016-10-03 06:46:11,904,0,1,8611,400,V.T.,Pagante
RMBS,117146,2017-10-03 11:19:51,904,0,1,8611,400,V.T.,Pagante
RMBS,93616,2017-10-03 07:15:26,904,0,0,8611,400,V.T.,Pagante
RMBS,74740,2017-10-01 19:16:56,904,0,1,8611,400,V.T.,Pagante
RMBS,165955,2017-10-03 10:03:30,904,0,1,8611,400,V.T.,Pagante
RMBS,55940,2016-10-01 10:23:05,904,1,0,8611,410,V.T.,Pagante
RMBS,26113,2016-10-06 07:29:26,904,1,0,8611,400,V.T.,Pagante
RMBS,116156,2016-10-07 09:03:22,904,0,1,8611,400,V.T.,Pagante
RMBS,38048,2017-10-03 13:55:23,904,0,0,8611,400,V.T.,Pagante
RMBS,34930,2017-10-06 17:18:01,904,1,0,8611,400,V.T.,Pagante
RMBS,38861,2016-10-07 13:59:59,904,1,0,8611,410,V.T.,Pagante
RMBS,143230,2017-10-05 20:07:27,904,1,0,8611,400,V.T.,Pagante
RMBS,134758,2017-10-05 09:55:04,904,0,0,8611,400,V.T.,Pagante
RMBS,164531,2017-10-03 15:12:29,904,1,0,8611,400,V.T.,Pagante
RMBS,164531,2017-10-04 04:28:39,904,0,1,8611,400,V.T.,Pagante
RMBS,138355,2017-10-06 20:57:44,904,0,0,8611,400,V.T.,Pagante
RMBS,117696,2016-10-06 16:40:26,904,1,0,8611,400,V.T.,Pagante
RMBS,22928,2016-10-01 14:54:02,904,0,1,8611,410,V.T.,Pagante
RMBS,100816,2016-10-06 16:45:15,904,1,0,8611,400,V.T.,Pagante
RMBS,116431,2017-10-04 07:52:26,904,0,1,8611,400,V.T.,Pagante
RMBS,67014,2016-10-04 07:04:44,904,0,0,8611,400,V.T.,Pagante
RMBS,67014,2017-10-06 07:41:50,904,0,0,8611,400,V.T.,Pagante
RMBS,1929,2016-10-05 09:17:22,904,0,0,8611,410,V.T.,Pagante
RMBS,107235,2017-10-02 17:39:50,904,1,0,8611,400,V.T.,Pagante
RMBS,23850,2016-10-06 16:39:39,904,1,0,8611,410,V.T.,Pagante
RMBS,23850,2016-10-07 16:42:39,904,1,0,8611,410,V.T.,Pagante
RMBS,23850,2016-10-04 16:31:24,904,1,0,8611,410,V.T.,Pagante
RMBS,23850,2016-10-03 16:32:11,904,1,0,8611,410,V.T.,Pagante
RMBS,74150,2016-10-06 17:06:24,904,1,0,8611,410,V.T.,Pagante
RMBS,138941,2017-10-04 06:35:02,904,0,0,8611,400,V.T.,Pagante
RMBS,33687,2017-10-01 13:33:47,904,0,1,8611,400,V.T.,Pagante
RMBS,33687,2017-10-07 13:25:47,904,0,1,8611,400,V.T.,Pagante
RMBS,33687,2017-10-06 13:27:13,904,0,1,8611,400,V.T.,Pagante
RMBS,47972,2017-10-03 11:27:56,904,0,0,8611,400,V.T.,Pagante
RMBS,5526,2017-10-04 22:15:51,904,0,0,8611,400,V.T.,Pagante
RMBS,30081,2016-10-04 18:54:39,904,1,0,8611,400,V.T.,Pagante
RMBS,39104,2017-10-05 18:17:33,904,0,0,8611,400,V.T.,Pagante
RMBS,162259,2016-10-01 09:15:52,904,0,1,8611,410,V.T.,Pagante
RMBS,164347,2017-10-06 08:49:12,904,1,0,8611,400,V.T.,Pagante
RMBS,50707,2017-10-04 18:13:39,904,1,0,8611,400,V.T.,Pagante
RMBS,148943,2017-10-04 18:02:13,904,1,0,8611,400,V.T.,Pagante
RMBS,44680,2017-10-07 23:04:11,904,1,0,8611,400,V.T.,Pagante
RMBS,44680,2017-10-07 23:04:19,904,1,0,8611,400,V.T.,Pagante
RMBS,110309,2016-10-07 17:51:37,904,0,0,8611,410,V.T.,Pagante
RMBS,167720,2016-10-05 22:09:11,904,0,0,8611,410,V.T.,Pagante
RMBS,118156,2016-10-04 21:06:00,904,1,0,8611,410,V.T.,Pagante
RMBS,13984,2016-10-04 10:46:36,904,1,0,8611,410,V.T.,Pagante
RMBS,67202,2016-10-06 14:13:39,904,1,0,8611,400,V.T.,Pagante
RMBS,32679,2016-10-06 17:40:47,904,0,1,8611,400,V.T.,Pagante
RMBS,32679,2016-10-06 08:34:23,904,1,0,8611,400,V.T.,Pagante
RMBS,6179,2017-10-06 10:32:37,904,1,0,8611,400,V.T.,Pagante
RMBS,131267,2016-10-01 18:30:33,904,1,0,8611,400,V.T.,Pagante
RMBS,24600,2016-10-03 06:52:36,904,0,0,8611,400,V.T.,Pagante
RMBS,122701,2017-10-06 07:01:41,904,0,1,8611,400,V.T.,Pagante
RMBS,122701,2017-10-05 06:59:32,904,0,1,8611,400,V.T.,Pagante
RMBS,93179,2016-10-06 06:45:56,904,0,1,8611,410,V.T.,Pagante
RMBS,93179,2016-10-04 06:40:03,904,0,1,8611,410,V.T.,Pagante
RMBS,93179,2016-10-05 06:46:58,904,0,1,8611,410,V.T.,Pagante
RMBS,93179,2016-10-03 06:43:45,904,0,1,8611,410,V.T.,Pagante
RMBS,159770,2016-10-04 22:00:01,904,0,1,8611,410,V.T.,Pagante
RMBS,120394,2016-10-01 20:49:56,904,0,1,8611,410,V.T.,Pagante
RMBS,87759,2017-10-05 22:05:49,904,1,0,8611,400,V.T.,Pagante
RMBS,8990,2016-10-04 07:07:10,904,0,0,8611,410,V.T.,Pagante
RMBS,8990,2016-10-05 07:34:34,904,1,0,8611,410,V.T.,Pagante
RMBS,8467,2017-10-02 17:00:29,904,1,0,8611,400,V.T.,Pagante
RMBS,8467,2017-10-03 17:07:22,904,1,0,8611,400,V.T.,Pagante
RMBS,8467,2017-10-06 17:03:16,904,1,0,8611,400,V.T.,Pagante
RMBS,131629,2017-10-02 17:06:57,904,1,0,8611,400,V.T.,Pagante
RMBS,45134,2016-10-06 06:45:33,904,0,0,8611,400,V.T.,Pagante
RMBS,127136,2016-10-04 17:31:35,904,0,1,8611,410,V.T.,Pagante
RMBS,43953,2017-10-07 17:11:32,904,0,0,8611,400,V.T.,Pagante
RMBS,128952,2016-10-05 17:44:41,904,0,0,8611,400,V.T.,Pagante
RMBS,139785,2016-10-07 18:52:59,904,1,0,8611,410,V.T.,Pagante
RMBS,139785,2016-10-04 18:35:29,904,1,0,8611,410,V.T.,Pagante
RMBS,121356,2016-10-04 13:20:06,904,0,0,8611,400,V.T.,Pagante
RMBS,141025,2016-10-05 15:22:57,904,0,1,8611,400,V.T.,Pagante
RMBS,20560,2017-10-06 09:08:34,904,0,1,8611,400,V.T.,Pagante
RMBS,117611,2017-10-06 17:30:00,904,1,0,8611,400,V.T.,Pagante
RMBS,117611,2017-10-05 17:25:39,904,1,0,8611,400,V.T.,Pagante
RMBS,42745,2017-10-03 20:49:56,904,0,1,8611,400,V.T.,Pagante
RMBS,42745,2017-10-02 00:08:20,904,1,0,8611,400,V.T.,Pagante
RMBS,42745,2017-10-07 16:14:08,904,1,0,8611,400,V.T.,Pagante
RMBS,145065,2017-10-06 13:24:50,904,0,1,8611,400,V.T.,Pagante
RMBS,60881,2017-10-04 05:51:56,904,0,0,8611,400,V.T.,Pagante
RMBS,67638,2016-10-01 09:14:12,904,0,1,8611,400,V.T.,Pagante
RMBS,166525,2016-10-05 22:16:43,904,0,0,8611,410,V.T.,Pagante
RMBS,37521,2016-10-01 07:33:06,904,0,1,8611,410,V.T.,Pagante
RMBS,106031,2016-10-03 12:54:18,904,0,1,8611,410,V.T.,Pagante
RMBS,106031,2016-10-03 14:37:14,904,1,0,8611,410,V.T.,Pagante
RMBS,146399,2017-10-06 18:09:05,904,0,0,8611,400,V.T.,Pagante
RMBS,37382,2016-10-06 06:51:11,904,0,1,8611,400,V.T.,Pagante
RMBS,112728,2016-10-05 16:32:47,904,1,0,8611,410,V.T.,Pagante
RMBS,138113,2016-10-02 11:13:09,904,1,0,8611,400,V.T.,Pagante
RMBS,138113,2016-10-02 11:13:13,904,1,0,8611,400,V.T.,Pagante
RMBS,75716,2016-10-03 12:58:37,904,0,1,8611,410,V.T.,Pagante
RMBS,160574,2017-10-07 20:58:00,904,1,0,8611,400,V.T.,Pagante
RMBS,129977,2017-10-03 06:55:45,904,0,1,8611,400,V.T.,Pagante
RMBS,129977,2017-10-06 06:59:03,904,0,1,8611,400,V.T.,Pagante
RMBS,129977,2017-10-05 06:57:03,904,0,1,8611,400,V.T.,Pagante
RMBS,129977,2017-10-04 17:25:18,904,1,0,8611,400,V.T.,Pagante
RMBS,145244,2016-10-07 11:00:50,904,0,1,8611,410,V.T.,Pagante
RMBS,145244,2016-10-04 11:07:17,904,0,1,8611,410,V.T.,Pagante
RMBS,145244,2016-10-01 11:00:35,904,0,1,8611,410,V.T.,Pagante
RMBS,146741,2017-10-02 17:43:23,904,1,0,8611,400,V.T.,Pagante
